Year,Playlist,Song,Artist,Popularity,Explicit,Duration (ms),Album,Release Date,Artist Popularity,Artist Followers,Genres
2021,2021,I WANNA BE YOUR SLAVE,Måneskin,84,True,173346,Teatro d'ira - Vol. I,2021-03-19,80,10296956,unknown
2021,2021,Need to Know,Doja Cat,22,True,210560,Need to Know,2021-06-11,88,33203525,unknown
2021,2021,love nwantiti (ah ah ah),CKay,78,True,145800,CKay The First,2019-08-30,70,1629827,"afrobeats, afrobeat, afropop"
2021,2021,favorite crime,Olivia Rodrigo,85,False,152666,SOUR,2021-05-21,88,45596541,unknown
2021,2021,My Universe,Coldplay,78,False,228000,My Universe,2021-09-24,92,58240451,unknown
2021,2021,MONEY,LISA,75,True,168227,LALISA,2021-09-10,82,11670842,k-pop
2021,2021,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,76,True,212352,MONTERO,2021-09-17,76,12355646,unknown
2021,2021,Hurricane,Kanye West,9,False,243187,Donda,2021-08-29,93,29925448,rap
2021,2021,Hold On,Justin Bieber,68,False,170813,Hold On,2021-03-05,92,82233229,unknown
2021,2021,Todo De Ti,Rauw Alejandro,75,True,199604,Todo De Ti,2021-05-20,92,28391233,"reggaeton, urbano latino, trap latino, latin"
2021,2021,You Right,Doja Cat,79,True,186173,Planet Her,2021-06-25,88,33203525,unknown
2021,2021,Essence (feat. Justin Bieber & Tems),Wizkid,61,False,263288,Essence (feat. Justin Bieber & Tems),2021-08-13,81,7858845,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano"
2021,2021,Your Power,Billie Eilish,1,False,245896,Your Power,2021-04-29,95,111409970,unknown
2021,2021,Heat Waves,Glass Animals,88,False,238805,Dreamland,2020-08-07,77,4459853,unknown
2021,2021,The Business,Tiësto,76,False,164000,The Business,2020-09-16,84,7826978,"edm, trance, big room, house, dance"
2021,2021,Up,Cardi B,68,True,156944,Up,2021-02-05,81,25300783,unknown
2021,2021,Baila Conmigo (with Rauw Alejandro),Selena Gomez,68,False,186087,Revelación - EP,2021-03-12,88,52492938,pop
2021,2021,Yonaguni,Bad Bunny,80,True,206710,Yonaguni,2021-06-04,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2021,2021,Body,Megan Thee Stallion,71,True,171067,Good News,2020-11-20,81,10396910,unknown
2021,2021,positions,Ariana Grande,80,True,172324,Positions,2020-10-30,94,105180643,pop
2021,2021,traitor,Olivia Rodrigo,89,False,229226,SOUR,2021-05-21,88,45596541,unknown
2021,2021,Arcade (feat. FLETCHER),Duncan Laurence,68,False,187453,Small Town Boy,2020-11-27,66,672291,unknown
2021,2021,Build a Bitch,Bella Poarch,71,True,122772,Build a Bitch,2021-05-14,62,1380900,unknown
2021,2021,Whoopty,CJ,67,True,123262,Whoopty,2020-08-20,63,269726,dembow
2021,2021,DÁKITI,Bad Bunny,80,True,205090,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2021,2021,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,30,False,227395,Beautiful Mistakes (feat. Megan Thee Stallion),2021-03-03,88,44815360,pop
2021,2021,Shivers,Ed Sheeran,10,False,207853,Shivers,2021-09-13,90,120320022,soft pop
2021,2021,Solar Power,Lorde,1,False,192621,Solar Power,2021-06-10,83,10312009,unknown
2021,2021,We're Good,Dua Lipa,71,False,165506,Future Nostalgia (The Moonlight Edition),2021-02-11,89,45986516,pop
2021,2021,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,65,True,161384,WITHOUT YOU (with Miley Cyrus),2021-04-30,82,6258812,unknown
2021,2021,Love Story (Taylor’s Version),Taylor Swift,80,False,235766,Love Story (Taylor’s Version),2021-02-12,98,136992819,unknown
2021,2021,late at night,Roddy Ricch,61,True,174682,late at night,2021-06-04,78,11423090,melodic rap
2021,2021,Calling My Phone,Lil Tjay,77,True,205458,Destined 2 Win,2021-04-02,78,9759124,"brooklyn drill, melodic rap"
2021,2021,RAPSTAR,Polo G,80,True,165925,Hall of Fame,2021-06-11,80,12598753,unknown
2021,2021,Girls Want Girls (with Lil Baby),Drake,78,True,221979,Certified Lover Boy,2021-09-03,98,98378046,rap
2021,2021,Mood (feat. iann dior),24kGoldn,80,True,140533,El Dorado,2021-03-26,69,2268939,unknown
2021,2021,Dinero,Trinidad Cardona,69,True,160880,Dinero,2018-02-02,63,327377,unknown
2021,2021,LA NOCHE DE ANOCHE,Bad Bunny,77,False,203200,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2021,2021,Anyone,Justin Bieber,70,False,190779,Anyone,2021-01-01,92,82233229,unknown
2021,2021,Meet Me At Our Spot,THE ANXIETY,76,True,162680,THE ANXIETY,2020-03-13,59,208630,unknown
2021,2021,Afterglow,Ed Sheeran,70,False,185486,Afterglow,2020-12-21,90,120320022,soft pop
2021,2021,GIRL LIKE ME,Black Eyed Peas,78,True,222522,TRANSLATION,2020-11-02,83,8946398,unknown
2021,2021,BICHOTA,KAROL G,68,True,178946,BICHOTA,2020-10-23,89,56558868,"reggaeton, latin, urbano latino"
2021,2021,Bandido,Myke Towers,74,False,232853,Bandido,2020-12-10,89,19947760,"reggaeton, trap latino, urbano latino"
2021,2021,Prisoner (feat. Dua Lipa),Miley Cyrus,3,False,169333,Prisoner (feat. Dua Lipa),2020-11-20,85,25914004,unknown
2021,2021,Blinding Lights,The Weeknd,90,False,200040,After Hours,2020-03-20,97,104533739,unknown
2021,2021,test drive,Ariana Grande,63,False,122174,Positions (Deluxe),2021-02-19,94,105180643,pop
2021,2021,Lemonade,Internet Money,12,True,195428,"Lemonade (feat. Gunna, Don Toliver & NAV)",2020-08-14,70,963631,unknown
2021,2021,Watermelon Sugar,Harry Styles,86,False,174000,Fine Line,2019-12-13,85,33678084,unknown
2021,2021,Lost Cause,Billie Eilish,1,True,212496,Lost Cause,2021-06-02,95,111409970,unknown
2021,2021,Selfish Love (with Selena Gomez),DJ Snake,58,False,168648,Selfish Love (with Selena Gomez),2021-03-04,80,9115609,unknown
2021,2021,What You Know Bout Love,Pop Smoke,0,True,160000,LOVE,2021-05-14,79,15201450,"brooklyn drill, drill, new york drill"
2021,2021,Dynamite,BTS,5,False,199053,BE,2020-11-20,88,78878847,k-pop
2021,2021,Head & Heart (feat. MNEK),Joel Corry,79,False,166028,Head & Heart (feat. MNEK),2020-07-03,71,456214,dance pop
2021,2021,Best Friend (feat. Doja Cat),Saweetie,69,True,155883,Best Friend (feat. Doja Cat),2021-01-07,70,2522634,unknown
2021,2021,What’s Next,Drake,69,True,178153,Scary Hours 2,2021-03-05,98,98378046,rap
2021,2021,On The Ground,ROSÉ,70,False,168085,R,2021-03-12,85,11282088,k-pop
2021,2021,As I Am (feat. Khalid),Justin Bieber,64,False,174406,Justice,2021-03-19,92,82233229,unknown
2021,2021,Permission to Dance,BTS,2,False,187585,Butter / Permission to Dance,2021-07-09,88,78878847,k-pop
2021,2021,Met Him Last Night (feat. Ariana Grande),Demi Lovato,54,True,204631,Dancing With The Devil…The Art of Starting Over,2021-04-02,79,27154628,unknown
2021,2021,m y . l i f e (with 21 Savage & Morray),J. Cole,75,True,218801,The Off-Season,2021-05-14,86,26240925,rap
2021,2021,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,63,True,168030,t r a n s p a r e n t s o u l feat. Travis Barker,2021-04-27,71,2877089,unknown
2021,2021,Motley Crew,Post Malone,70,True,184213,Motley Crew,2021-07-09,90,46949968,unknown
2021,2021,Pepas,Farruko,81,True,287120,Pepas,2021-06-24,85,16593192,"reggaeton, trap latino"
2021,2021,THATS WHAT I WANT,Lil Nas X,77,True,143901,MONTERO,2021-09-17,76,12355646,unknown
2021,2021,Rumors (feat. Cardi B),Lizzo,64,True,172832,Rumors (feat. Cardi B),2021-08-13,72,5717339,unknown
2021,2021,Skate,Bruno Mars,1,False,203122,Skate,2021-07-30,94,71407286,unknown
2021,2021,Cold Heart - PNAU Remix,Elton John,84,False,202735,Cold Heart (PNAU Remix),2021-08-13,84,14821990,unknown
2021,2021,Leave Before You Love Me (with Jonas Brothers),Marshmello,81,False,154983,Leave Before You Love Me,2021-05-21,84,34211721,edm
2021,2021,Girl From Rio,Anitta,54,False,194421,Girl From Rio,2021-04-29,83,13128854,"brazilian pop, funk pop, funk carioca, funk, pagode baiano"
2021,2021,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,72,False,184104,Summer Of Love,2021-08-20,84,44877796,unknown
2021,2021,Life Goes On,Oliver Tree,75,False,161803,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,70,2539095,unknown
2021,2021,Dick (feat. Doja Cat),StarBoi3,68,True,175238,Dick (feat. Doja Cat),2021-04-23,51,58023,unknown
2021,2021,Praise God,Kanye West,74,False,226652,Donda,2021-08-29,93,29925448,rap
